2025-03-11,220.55078125,230.5800018310547,379.7528381347656,165.78073120117188,196.58999633789062,108.74244689941406,604.7063598632812,895.0999755859375,227.73724365234375,39.37794494628906
2025-03-12,216.69583129882812,248.08999633789062,382.5676574707031,168.79710388183594,198.88999938964844,115.73196411132812,618.5333862304688,919.6799926757812,226.5048370361328,39.67618942260742
2025-03-13,209.4053955078125,240.67999267578125,378.0758972167969,164.5322265625,193.88999938964844,115.57197570800781,589.6613159179688,890.1699829101562,223.81143188476562,39.437591552734375
2025-03-14,213.21041870117188,249.97999572753906,387.84796142578125,167.41876220703125,197.9499969482422,121.66155242919922,607.1328125,918.0,231.0170440673828,40.650447845458984
2025-03-17,213.71974182128906,238.00999450683594,387.98773193359375,166.37002563476562,195.74000549316406,119.52169799804688,604.4349365234375,950.02001953125,232.49790954589844,41.19722366333008
2025-03-18,212.4114532470703,225.30999755859375,382.81719970703125,162.47470092773438,192.82000732421875,115.42198181152344,581.9122314453125,929.97998046875,233.53155517578125,41.4059944152832
2025-03-19,214.95811462402344,235.86000061035156,387.1093444824219,166.0803680419922,195.5399932861328,117.51183319091797,583.6109619140625,959.489990234375,237.64620971679688,41.962711334228516
2025-03-20,213.81961059570312,236.25999450683594,386.131103515625,164.8518524169922,194.9499969482422,118.52176666259766,585.5494384765625,950.8400268554688,237.54681396484375,42.23113250732422
2025-03-21,217.98414611816406,248.7100067138672,390.54302978515625,166.0504150390625,196.2100067138672,117.69182586669922,595.7915649414062,960.2899780273438,240.15078735351562,42.22119140625
2025-03-24,220.44091796875,278.3900146484375,392.35968017578125,169.72598266601562,203.25999450683594,121.40157318115234,618.3742065429688,971.989990234375,246.5414276123047,42.81767654418945
2025-03-25,223.45697021484375,288.1400146484375,394.4358825683594,172.58255004882812,205.7100067138672,120.68162536621094,625.8284912109375,997.280029296875,249.59263610839844,43.02644348144531
2025-03-26,221.2398681640625,272.05999755859375,389.2554016113281,166.9393310546875,201.1300048828125,113.75210571289062,610.51025390625,970.6500244140625,249.4932403564453,42.56914138793945
2025-03-27,223.5568389892578,273.1300048828125,389.8642578125,163.8830108642578,201.36000061035156,111.4222640991211,602.11669921875,976.719970703125,246.60104370117188,42.310665130615234
2025-03-28,217.6146240234375,263.54998779296875,378.1058349609375,155.8726348876953,192.72000122070312,109.66238403320312,576.2965698242188,933.8499755859375,241.3633270263672,41.008338928222656
2025-03-31,221.83909606933594,259.1600036621094,374.7021179199219,156.0424346923828,190.25999450683594,108.37247467041016,575.9168701171875,932.530029296875,243.79832458496094,41.48552703857422
2025-04-01,222.897705078125,268.4599914550781,381.4896545410156,158.6892547607422,192.1699981689453,110.14234924316406,585.5494384765625,928.3800048828125,242.16836547851562,41.24693298339844
2025-04-02,223.59678649902344,282.760009765625,381.43975830078125,158.66928100585938,196.00999450683594,110.4123306274414,583.4810180664062,935.52001953125,244.3151397705078,41.604820251464844
2025-04-03,202.9239044189453,267.2799987792969,372.42626953125,152.44676208496094,178.41000366210938,101.79293060302734,531.2112426757812,917.0499877929688,227.29000854492188,37.001949310302734
2025-04-04,188.13330078125,239.42999267578125,359.18060302734375,147.56263732910156,171.0,94.30345153808594,504.3419494628906,855.8599853515625,210.27999877929688,34.18852615356445
2025-04-07,181.2223663330078,233.2899932861328,357.2042236328125,149.0608367919922,175.25999450683594,97.63321685791016,515.8530883789062,867.8300170898438,214.44000244140625,35.37155532836914
2025-04-08,172.19419860839844,221.86000061035156,353.9102783203125,146.40402221679688,170.66000366210938,96.29331970214844,510.05755615234375,870.4000244140625,216.8699951171875,34.82477569580078
2025-04-09,198.58958435058594,272.20001220703125,389.7744140625,160.86663818359375,191.10000610351562,114.32205963134766,585.3196411132812,945.469970703125,234.33999633789062,36.93235778808594
2025-04-10,190.17062377929688,252.39999389648438,380.65118408203125,155.1834716796875,181.22000122070312,107.56253051757812,545.8699951171875,921.1699829101562,227.11000061035156,35.63997268676758
2025-04-11,197.89048767089844,252.30999755859375,387.7381896972656,159.2086181640625,184.8699951171875,110.92229461669922,543.152099609375,918.2899780273438,236.1999969482422,35.73938751220703
2025-04-14,202.25477600097656,252.35000610351562,387.0993347167969,161.27615356445312,182.1199951171875,110.70230865478516,531.0713500976562,931.280029296875,234.72000122070312,36.45516586303711
2025-04-15,201.87527465820312,254.11000061035156,385.0231628417969,158.48948669433594,179.58999633789062,112.19220733642578,521.1190795898438,976.280029296875,233.1300048828125,37.76743698120117
2025-04-16,194.0155792236328,241.5500030517578,370.92901611328125,155.3133087158203,174.3300018310547,104.48274230957031,501.9237976074219,961.6300048828125,229.61000061035156,37.111305236816406
2025-04-17,196.72203063964844,241.3699951171875,367.1060485839844,153.17588806152344,172.61000061035156,101.48294830322266,501.0944519042969,973.030029296875,231.9600067138672,37.190834045410156
2025-04-21,192.9070281982422,227.5,358.4619140625,149.68008422851562,167.32000732421875,96.90327453613281,484.2873840332031,987.9099731445312,228.99000549316406,36.703704833984375
2025-04-22,199.47842407226562,237.97000122070312,366.1478271484375,153.71522521972656,173.17999267578125,98.88313293457031,499.8953552246094,1040.3399658203125,235.58999633789062,38.09550094604492
2025-04-23,204.33206176757812,250.74000549316406,373.7039489746094,157.53065490722656,180.60000610351562,102.70286560058594,519.8699951171875,1049.5899658203125,240.8800048828125,38.52298355102539
2025-04-24,208.09710693359375,259.510009765625,386.59027099609375,161.27615356445312,186.5399932861328,106.422607421875,532.7401123046875,1096.8699951171875,244.63999938964844,39.348121643066406
2025-04-25,209.00592041015625,284.95001220703125,391.1319580078125,163.65328979492188,188.99000549316406,111.0022964477539,546.8492431640625,1101.530029296875,243.5500030517578,39.45747375488281
2025-04-28,209.8647918701172,285.8800048828125,390.4432067871094,162.22500610351562,187.6999969482422,108.72245025634766,549.3173217773438,1110.3800048828125,243.22000122070312,39.54694747924805
2025-04-29,210.9333953857422,292.0299987792969,393.31793212890625,161.8654327392578,187.38999938964844,109.0124282836914,554.0137329101562,1125.6400146484375,244.6199951171875,39.75572204589844
2025-04-30,212.22171020507812,282.1600036621094,394.53570556640625,160.69683837890625,184.4199981689453,108.91243743896484,548.577880859375,1131.719970703125,244.6199951171875,39.646366119384766
2025-05-01,213.04063415527344,280.5199890136719,424.6204528808594,162.5945587158203,190.1999969482422,111.60224914550781,571.7700805664062,1133.469970703125,246.88999938964844,39.934661865234375
2025-05-02,205.08106994628906,287.2099914550781,434.48236083984375,165.61093139648438,189.97999572753906,114.49205017089844,596.56103515625,1156.489990234375,252.50999450683594,40.82939147949219
2025-05-05,198.62953186035156,280.260009765625,435.3707275390625,165.85064697265625,186.35000610351562,113.81209564208984,598.8092651367188,1134.06005859375,252.55999755859375,40.87909698486328
2025-05-06,198.25001525878906,275.3500061035156,432.5159606933594,165.0016632080078,185.00999450683594,113.53211975097656,586.8584594726562,1137.68994140625,249.25,40.600738525390625
2025-05-07,195.99298095703125,276.2200012207031,432.555908203125,152.61656188964844,188.7100067138672,117.05187225341797,596.3511352539062,1155.4100341796875,249.38999938964844,40.69021224975586
2025-05-08,197.2313690185547,284.82000732421875,437.3670654296875,155.56301879882812,192.0800018310547,117.36185455322266,597.5502319335938,1144.4300537109375,253.47000122070312,41.356285095214844
2025-05-09,198.27000427246094,298.260009765625,437.9260559082031,154.1946563720703,193.05999755859375,116.64189910888672,592.0344848632812,1140.219970703125,253.0800018310547,41.54517364501953
2025-05-12,210.7899932861328,318.3800048828125,448.4367370605469,159.38841247558594,208.63999938964844,122.99146270751953,638.9383544921875,1110.0,260.04998779296875,43.10597610473633
2025-05-13,212.92999267578125,334.07000732421875,448.3169860839844,160.69683837890625,211.3699951171875,129.9209747314453,655.525634765625,1138.43994140625,263.010009765625,44.02058410644531
2025-05-14,212.3300018310547,347.67999267578125,452.1099853515625,166.60972595214844,210.25,135.33059692382812,658.85302734375,1150.989990234375,265.6400146484375,44.4778938293457
2025-05-15,211.4499969482422,342.82000732421875,453.1300048828125,165.201416015625,205.1699981689453,134.8206329345703,643.3849487304688,1177.97998046875,267.489990234375,44.12000274658203
2025-05-16,211.25999450683594,349.9800109863281,454.2699890136719,167.22898864746094,205.58999633789062,135.39059448242188,639.8477172851562,1191.530029296875,267.55999755859375,44.428184509277344
2025-05-19,208.77999877929688,342.0899963378906,458.8699951171875,167.66845703125,206.16000366210938,135.5605926513672,639.9376220703125,1191.6400146484375,264.8800048828125,44.50771713256836
2025-05-20,206.86000061035156,343.82000732421875,458.1700134277344,165.1215362548828,204.07000732421875,134.37066650390625,636.6101684570312,1192.02001953125,265.67999267578125,44.428184509277344
2025-05-21,202.08999633789062,334.6199951171875,452.57000732421875,169.8558349609375,201.1199951171875,131.7908477783203,635.0114135742188,1194.6300048828125,261.0400085449219,42.996620178222656
2025-05-22,201.36000061035156,341.0400085449219,454.8599853515625,171.77352905273438,203.10000610351562,132.82078552246094,636.08056640625,1187.969970703125,260.6700134277344,43.056270599365234
2025-05-23,195.27000427246094,339.3399963378906,450.17999267578125,169.3863983154297,200.99000549316406,131.2808837890625,626.577880859375,1185.3900146484375,260.7099914550781,42.94691467285156
2025-05-27,200.2100067138672,362.8900146484375,460.69000244140625,173.7711181640625,206.02000427246094,135.49058532714844,641.826171875,1211.5699462890625,265.2900085449219,43.9609375
2025-05-28,200.4199981689453,356.8999938964844,457.3599853515625,173.17185974121094,204.72000122070312,134.80064392089844,643.085205078125,1208.550048828125,263.489990234375,43.801876068115234
2025-05-29,199.9499969482422,358.42999267578125,458.67999267578125,172.7523651123047,205.6999969482422,139.1803436279297,644.5540771484375,1184.8599853515625,264.3699951171875,43.9808235168457
2025-05-30,200.85000610351562,346.4599914550781,460.3599853515625,172.64248657226562,205.00999450683594,135.12062072753906,646.9921875,1207.22998046875,264.0,43.87146759033203
2025-06-02,201.6999969482422,342.69000244140625,461.9700012207031,170.1654510498047,206.64999389648438,137.37046813964844,670.3842163085938,1218.97998046875,264.6600036621094,43.82175827026367
2025-06-03,203.27000427246094,344.2699890136719,462.9700012207031,167.5086669921875,205.7100067138672,141.21018981933594,666.3372802734375,1217.93994140625,266.2699890136719,44.38842010498047
2025-06-04,202.82000732421875,332.04998779296875,463.8699951171875,169.18663024902344,207.22999572753906,141.91014099121094,687.4210815429688,1239.6600341796875,264.2200012207031,44.10011672973633
2025-06-05,200.6300048828125,284.70001220703125,467.67999267578125,169.6061248779297,207.91000366210938,139.98028564453125,684.0936279296875,1250.52001953125,261.95001220703125,44.12000274658203
2025-06-06,203.9199981689453,295.1400146484375,470.3800048828125,174.70999145507812,213.57000732421875,141.7101593017578,697.173583984375,1241.469970703125,265.7300109863281,44.970001220703125
2025-06-09,201.4499969482422,308.5799865722656,472.75,177.6300048828125,216.97999572753906,142.62010192871094,693.5263671875,1224.4599609375,266.739990234375,44.869998931884766
2025-06-10,202.6699981689453,326.0899963378906,470.9200134277344,180.00999450683594,217.61000061035156,143.95001220703125,701.8599853515625,1203.6199951171875,268.6000061035156,45.09000015258789
2025-06-11,198.77999877929688,326.42999267578125,472.6199951171875,178.7899932861328,213.1999969482422,142.8300018310547,693.6063232421875,1219.8800048828125,268.1499938964844,44.72999954223633
2025-06-12,199.1999969482422,319.1099853515625,478.8699951171875,176.97000122070312,213.24000549316406,145.0,692.826904296875,1215.030029296875,268.239990234375,44.619998931884766
2025-06-13,196.4499969482422,325.30999755859375,474.9599914550781,175.8800048828125,212.10000610351562,141.97000122070312,682.344970703125,1212.1500244140625,264.95001220703125,44.09000015258789
2025-06-16,198.4199981689453,329.1300048828125,479.1400146484375,177.94000244140625,216.10000610351562,144.69000244140625,702.1199951171875,1225.3499755859375,270.3599853515625,44.40999984741211
2025-06-17,195.63999938964844,316.3500061035156,478.0400085449219,177.22999572753906,214.82000732421875,144.1199951171875,697.22998046875,1220.6700439453125,269.5199890136719,44.22999954223633
2025-06-18,196.5800018310547,322.04998779296875,480.239990234375,173.97999572753906,212.52000427246094,145.47999572753906,695.77001953125,1222.2900390625,273.9599914550781,45.060001373291016
2025-06-20,201.0,322.1600036621094,477.3999938964844,167.72999572753906,209.69000244140625,143.85000610351562,682.3499755859375,1231.4100341796875,275.0,45.5
2025-06-23,201.5,348.67999267578125,486.0,166.00999450683594,208.47000122070312,144.1699981689453,698.530029296875,1253.5400390625,278.2699890136719,46.29999923706055
2025-06-24,200.3000030517578,340.4700012207031,490.1099853515625,167.74000549316406,212.77000427246094,147.89999389648438,712.2000122070312,1279.1099853515625,281.260009765625,46.65999984741211
